# crosstest 2026-09-19T00:30:35Z
# ours   prometheiad/0.4.0 dataset Prometheia 0.3.0, JPL DE440 binary/linux_p1550p2650.440/-#0a58329b prometheia 932a4e8
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#a1e5f2aa astrolog 9df1a4e binary built 2026-09-19T00:24:21Z STALE: a running daemon predates this file
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
sidereal	2378496.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1769087707	1772047071
sidereal	2415020.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2	256.8047198259/-0.1784921310	256.8047199778/-0.1784982370			0.0219884884			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.022"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1774144495	1776060183
sidereal	2415020.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2	249.0410541206/0.7191450247	249.0410551454/0.7191397724			0.0192646815			lat 0.05 spread 0.02	2	agree	longitude offset -0.004" (spread 0.003" across bodies), latitude 0.019"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1774144495	1776060183
sidereal	2415020.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2	260.5432471297/-1.0012993319	260.5432472489/-1.0013057849			0.0232345521			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.003" across bodies), latitude 0.023"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1774144495	1776060183
sidereal	2415020.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2	217.7799996304/-0.3152367969	217.7799998652/-0.3152380353			0.00453745829			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.004"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1774144495	1776060183
sidereal	2415020.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2	244.3460590281/0.4941212628	244.3460592786/0.4941164058			0.0175084944			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.017"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1774144495	1776060183
sidereal	2442413.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2	255.5383781341/-0.2040340187	255.5383783148/-0.2040400258			0.0216351852			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.001" across bodies), latitude 0.022"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1778299561	1780463017
sidereal	2442413.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2	114.6577830795/-5.7034205022	114.6577829716/-5.7034122332			0.0297707379			lat 0.05 spread 0.02	2	agree	longitude offset +0.000" (spread 0.001" across bodies), latitude 0.030"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1778299561	1780463017
sidereal	2442413.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2	230.5750776757/-1.0502673412	230.5750778064/-1.0502703785			0.0109444062			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.001" across bodies), latitude 0.011"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1778299561	1780463017
sidereal	2442413.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2	318.9242443027/0.1436204911	318.9242444964/0.1436127253			0.0279656816			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.001" across bodies), latitude 0.028"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1778299561	1780463017
sidereal	2442413.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2	81.4655953575/-0.3597998111	81.4655955040/-0.3597932128			0.0237597264			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.001" across bodies), latitude 0.024"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1778299561	1780463017
sidereal	2451545	10	geo	fagan-bradley invariable	ecliptic	7	69.2	255.6317364494/-0.1978936182	255.6317367307/-0.1978996960			0.0219032805			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.022"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1782330129	1784645027
sidereal	2451545	301	geo	fagan-bradley invariable	ecliptic	7	69.2	198.5223214292/3.7484351678	198.5223225197/3.7484368138			0.00710330263			lat 0.05 spread 0.02	2	agree	longitude offset -0.004" (spread 0.003" across bodies), latitude 0.006"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1782330129	1784645027
sidereal	2451545	4	geo	fagan-bradley invariable	ecliptic	7	69.2	303.2352740631/-0.0447738058	303.2352742369/-0.0447821824			0.0301625096			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.030"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1782330129	1784645027
sidereal	2451545	5	geo	fagan-bradley invariable	ecliptic	7	69.2	0.5121603700/0.3023779705	0.5121605047/0.3023740175			0.0142392203			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.003" across bodies), latitude 0.014"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1782330129	1784645027
sidereal	2451545	6	geo	fagan-bradley invariable	ecliptic	7	69.2	15.6381988948/-0.9895794327	15.6381993999/-0.9895814557			0.00750598888			lat 0.05 spread 0.02	2	agree	longitude offset -0.002" (spread 0.003" across bodies), latitude 0.007"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1782330129	1784645027
sidereal	2459001.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2	45.9581145402/0.9452373415	45.9581144347/0.9452396464			0.00830643278			lat 0.05 spread 0.02	2	agree	longitude offset +0.000" (spread 0.004" across bodies), latitude 0.008"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1784968041	1787240415
sidereal	2459001.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2	160.6231526428/3.6770905992	160.6231536012/3.6770968008			0.0225897107			lat 0.05 spread 0.02	2	agree	longitude offset -0.003" (spread 0.004" across bodies), latitude 0.022"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1784968041	1787240415
sidereal	2459001.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2	317.7018567345/-1.0846922673	317.7018568734/-1.0846999720			0.027741287			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.004" across bodies), latitude 0.028"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1784968041	1787240415
sidereal	2459001.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2	271.7440392137/0.0341863738	271.7440392996/0.0341790140			0.0264967429			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.004" across bodies), latitude 0.026"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1784968041	1787240415
sidereal	2459001.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2	276.5857882214/0.2240457912	276.5857884882/0.2240381945			0.0273650159			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.004" across bodies), latitude 0.027"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1784968041	1787240415
sidereal	2461299.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2	148.0330749050/-1.4333549862	148.0330748919/-1.4333476984			0.0262360896			lat 0.05 spread 0.02	2	agree	longitude offset +0.000" (spread 0.003" across bodies), latitude 0.026"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1789195257	1791262413
sidereal	2461299.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2	206.4761456490/-6.4930845415	206.4761451747/-6.4930841557			0.00219278036			lat 0.05 spread 0.02	2	agree	longitude offset +0.002" (spread 0.003" across bodies), latitude 0.001"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1789195257	1791262413
sidereal	2461299.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2	87.6351917376/0.6319412024	87.6351917091/0.6319483710			0.0258069647			lat 0.05 spread 0.02	2	agree	longitude offset +0.000" (spread 0.003" across bodies), latitude 0.026"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1789195257	1791262413
sidereal	2461299.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2	111.6476664720/-0.2022726071	111.6476666316/-0.2022642966			0.0299232251			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.030"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1789195257	1791262413
sidereal	2461299.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2	347.5995200546/-1.1206116056	347.5995203682/-1.1206171056			0.0198320679			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.020"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1789195257	1791262413
sidereal	2469807.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2	255.3044775278/-0.2006664884	255.3044776623/-0.2006724787			0.021570514			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.000" across bodies), latitude 0.022"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1793946327	1795946595
sidereal	2469807.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2	353.2201691842/4.9680488872	353.2201694531/4.9680439770			0.0177029213			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.000" across bodies), latitude 0.018"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1793946327	1795946595
sidereal	2469807.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2	202.2671657569/-0.5971850753	202.2671658996/-0.5971840639			0.00367707928			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.000" across bodies), latitude 0.004"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1793946327	1795946595
sidereal	2469807.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2	96.2531010742/0.0866601040	96.2531012148/0.0866677659			0.0275874879			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.000" across bodies), latitude 0.028"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1793946327	1795946595
sidereal	2469807.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2	272.1303463504/0.0568079496	272.1303465122/0.0568006263			0.0263703118			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.000" across bodies), latitude 0.026"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1793946327	1795946595
sidereal	2488069.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2	254.4650256287/-0.2172692592	254.4650257780/-0.2172751371			0.0211673647			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.005" across bodies), latitude 0.021"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1801346581	1801775733
sidereal	2488069.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2	131.2681183267/-0.0924705740	131.2681197504/-0.0924626118			0.0291184622			lat 0.05 spread 0.02	2	agree	longitude offset -0.005" (spread 0.005" across bodies), latitude 0.029"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1801346581	1801775733
sidereal	2488069.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2	3.3927563231/2.4965747563	3.3927562535/2.4965711511			0.0129811655			lat 0.05 spread 0.02	2	agree	longitude offset +0.000" (spread 0.005" across bodies), latitude 0.013"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1801346581	1801775733
sidereal	2488069.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2	175.0643117810/-0.2953614223	175.0643120050/-0.2953567898			0.0166965278			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.005" across bodies), latitude 0.017"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1801346581	1801775733
sidereal	2488069.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2	179.4847550875/0.8605690972	179.4847552191/0.8605732379			0.0149140022			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.005" across bodies), latitude 0.015"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	1801346581	1801775733
sidereal	2378496.5	10	geo	lahiri date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1807592993	1809551131
sidereal	2378496.5	301	geo	lahiri date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1807592993	1809551131
sidereal	2378496.5	4	geo	lahiri date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1807592993	1809551131
sidereal	2378496.5	5	geo	lahiri date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1807592993	1809551131
sidereal	2378496.5	6	geo	lahiri date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1807592993	1809551131
sidereal	2415020.5	10	geo	lahiri date	ecliptic	7	69.2	257.6880115769/0.0000529510	257.6880112316/0.0000528425			0.00130269043			0.00356290712	2	agree	tropical gap here 0.0006"	1811586399	1812385297
sidereal	2415020.5	301	geo	lahiri date	ecliptic	7	69.2	249.9512824388/1.1082847987	249.9512828695/1.1082847062			0.00158540295			0.00541038091	2	agree	tropical gap here 0.0024"	1811586399	1812385297
sidereal	2415020.5	4	geo	lahiri date	ecliptic	7	69.2	261.4023871856/-0.9254143221	261.4023868818/-0.9254144236			0.00115300222			0.00344630287	2	agree	tropical gap here 0.0004"	1811586399	1812385297
sidereal	2415020.5	5	geo	lahiri date	ecliptic	7	69.2	218.6705771859/0.8142835287	218.6705769514/0.8142833956			9.706e-04			0.0034792062	2	agree	tropical gap here 0.0005"	1811586399	1812385297
sidereal	2415020.5	6	geo	lahiri date	ecliptic	7	69.2	245.2514384260/1.0076829861	245.2514381005/1.0076827679			0.00141058907			0.00385382974	2	agree	tropical gap here 0.0009"	1811586399	1812385297
sidereal	2442413.5	10	geo	lahiri date	ecliptic	7	69.2	256.4214525739/-0.0002111485	256.4214523067/-0.0002111576			9.625e-04			0.0030564115	2	agree	tropical gap here 0.0001"	1816818627	1822378473
sidereal	2442413.5	301	geo	lahiri date	ecliptic	7	69.2	115.6679679741/-4.8714813310	115.6679673312/-4.8714813540			0.00230744031			0.00430438212	2	agree	tropical gap here 0.0013"	1816818627	1822378473
sidereal	2442413.5	4	geo	lahiri date	ecliptic	7	69.2	231.4463377660/-0.2040876834	231.4463375699/-0.2040877127			7.137e-04			0.0033198526	2	agree	tropical gap here 0.0003"	1816818627	1822378473
sidereal	2442413.5	5	geo	lahiri date	ecliptic	7	69.2	319.8022238067/-1.1658201169	319.8022235403/-1.1658200525			9.868e-04			0.00323705094	2	agree	tropical gap here 0.0002"	1816818627	1822378473
sidereal	2442413.5	6	geo	lahiri date	ecliptic	7	69.2	82.3619433973/-0.4005479332	82.3619430427/-0.4005478972			0.00128325317			0.00329841306	2	agree	tropical gap here 0.0003"	1816818627	1822378473
sidereal	2451545	10	geo	lahiri date	ecliptic	7	69.2	256.5149432854/0.0002274071	256.5149430963/0.0002273585			7.028e-04			0.0039811905	2	agree	tropical gap here 0.0010"	1824496109	1824531141
sidereal	2451545	301	geo	lahiri date	ecliptic	7	69.2	199.4616480181/5.1708719110	199.4616480855/5.1708720095			4.291e-04			0.0049142428	2	agree	tropical gap here 0.0019"	1824496109	1824531141
sidereal	2451545	4	geo	lahiri date	ecliptic	7	69.2	304.1095073495/-1.0677945845	304.1095070325/-1.0677946556			0.00116943921			0.00356593501	2	agree	tropical gap here 0.0006"	1824496109	1824531141
sidereal	2451545	5	geo	lahiri date	ecliptic	7	69.2	1.3998349265/-1.2621917169	1.3998346107/-1.2621916729			0.00114765774			0.00353332509	2	agree	tropical gap here 0.0005"	1824496109	1824531141
sidereal	2451545	6	geo	lahiri date	ecliptic	7	69.2	16.5424558967/-2.4448581685	16.5424557739/-2.4448582367			5.053e-04			0.00422790251	2	agree	tropical gap here 0.0012"	1824496109	1824531141
sidereal	2459001.5	10	geo	lahiri date	ecliptic	7	69.2	46.8336330402/0.0001957253	46.8336325529/0.0001956150			0.00179865236			0.0039726157	2	agree	tropical gap here 0.0010"	1826801229	1829445987
sidereal	2459001.5	301	geo	lahiri date	ecliptic	7	69.2	161.4832829756/5.2194908515	161.4832830646/5.2194908131			3.475e-04			0.00418980958	2	agree	tropical gap here 0.0012"	1826801229	1829445987
sidereal	2459001.5	4	geo	lahiri date	ecliptic	7	69.2	318.5604175500/-2.3760981182	318.5604171259/-2.3760979219			0.00168132925			0.00396697424	2	agree	tropical gap here 0.0010"	1826801229	1829445987
sidereal	2459001.5	5	geo	lahiri date	ecliptic	7	69.2	272.6275576782/-0.2124348879	272.6275572471/-0.2124348459			0.00155922085			0.0037019279	2	agree	tropical gap here 0.0007"	1826801229	1829445987
sidereal	2459001.5	6	geo	lahiri date	ecliptic	7	69.2	277.4726769431/-0.1532731325	277.4726766843/-0.1532730350			9.959e-04			0.00335730442	2	agree	tropical gap here 0.0004"	1826801229	1829445987
sidereal	2461299.5	10	geo	lahiri date	ecliptic	7	69.2	148.9272695889/-0.0001264874	148.9272691512/-0.0001264967			0.00157595457			0.00324309473	2	agree	tropical gap here 0.0002"	1836323167	1837386695
sidereal	2461299.5	301	geo	lahiri date	ecliptic	7	69.2	207.2726028339/-5.1809025851	207.2726027808/-5.1809025884			1.906e-04			0.0041391979	2	agree	tropical gap here 0.0011"	1836323167	1837386695
sidereal	2461299.5	4	geo	lahiri date	ecliptic	7	69.2	88.5019597068/0.7667662971	88.5019591991/0.7667663535			0.0018388738			0.00353317285	2	agree	tropical gap here 0.0005"	1836323167	1837386695
sidereal	2461299.5	5	geo	lahiri date	ecliptic	7	69.2	112.5293016441/0.5606276110	112.5293012733/0.5606276568			0.0013452812			0.0031650993	2	agree	tropical gap here 0.0002"	1836323167	1837386695
sidereal	2461299.5	6	geo	lahiri date	ecliptic	7	69.2	348.4807830116/-2.6916653576	348.4807826777/-2.6916653324			0.00120415248			0.00316063802	2	agree	tropical gap here 0.0002"	1836323167	1837386695
sidereal	2469807.5	10	geo	lahiri date	ecliptic	7	69.2	256.1877326573/0.0001027270	256.1877322458/0.0001027542			0.00148469199			0.00309977271	2	agree	tropical gap here 0.0001"	1839346427	1844761991
sidereal	2469807.5	301	geo	lahiri date	ecliptic	7	69.2	354.1049565984/3.3919492487	354.1049568860/3.3919492258			0.0010369662			0.00553250494	2	agree	tropical gap here 0.0025"	1839346427	1844761991
sidereal	2469807.5	4	geo	lahiri date	ecliptic	7	69.2	203.1543514466/0.7726812830	203.1543511088/0.7726813007			0.00121753647			0.003291133	2	agree	tropical gap here 0.0003"	1839346427	1844761991
sidereal	2469807.5	5	geo	lahiri date	ecliptic	7	69.2	97.1318102984/0.4580794480	97.1318098775/0.4580794267			0.00151708204			0.00307835902	2	agree	tropical gap here 0.0001"	1839346427	1844761991
sidereal	2469807.5	6	geo	lahiri date	ecliptic	7	69.2	273.0143465697/-0.2035890580	273.0143461636/-0.2035889511			0.00151149927			0.00338685197	2	agree	tropical gap here 0.0004"	1839346427	1844761991
sidereal	2488069.5	10	geo	lahiri date	ecliptic	7	69.2	255.3481455860/0.0000784673	255.3481450837/0.0000784932			0.00181085732			0.00381495024	2	agree	tropical gap here 0.0008"	1846358859	1849990023
sidereal	2488069.5	301	geo	lahiri date	ecliptic	7	69.2	132.1451548957/1.0927266815	132.1451556508/1.0927265244			0.00277629559			0.00836556216	2	agree	tropical gap here 0.0054"	1846358859	1849990023
