# crosstest 2026-09-18T18:20:54Z
# ours   prometheiad/0.2.0 dataset Prometheia 0.1.0, JPL DE440 binary/linux_p1550p2650.440/-#d1e6ab2e prometheia 971de00
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#6ed8181c astrolog 5d399f2+dirty binary built 2026-09-18T17:59:28Z
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
points	2459001.5	4.p.m	geo	true of date	ecliptic	0	69.2	14.2979426538/-1.4848411135	14.2979960299/-1.4848372399			0.192594979			2.0" 500.0 km	2	agree	distance ours 246490793.4 km theirs 246491198.7 km, diff 405.4 km	648515555	651750609
points	2461299.5	4.p.m	geo	true of date	ecliptic	0	69.2	301.9985407299/-4.8176929941	301.9988937674/-4.8177136269			1.26862137			2.0" 500.0 km	2	agree	distance ours 76032216.8 km theirs 76032109.6 km, diff 107.2 km	654300369	656228679
points	2469807.5	4.p.m	geo	true of date	ecliptic	0	69.2	314.0052739086/-1.1663865405	314.0053671244/-1.1663878242			0.335539218			2.0" 500.0 km	2	agree	distance ours 313224325.4 km theirs 313224301.7 km, diff 23.7 km	657629813	659795325
points	2488069.5	4.p.m	geo	true of date	ecliptic	0	69.2	314.5053930373/-1.1684249342	314.5055027780/-1.1684266454			0.395032374			2.0" 500.0 km	2	agree	distance ours 311708862.8 km theirs 311708801.2 km, diff 61.6 km	662165709	664037675
points	2378496.5	4.a.o	geo	true of date	ecliptic	0	69.2										unanswered	errCode ours 0 theirs 4	666215389	668309001
points	2415020.5	4.a.o	geo	true of date	ecliptic	0	69.2	7.0218192256/0.0000453493	7.0219863266/0.0000446728			0.60156852			3.0" 1500.0 km	2	agree	distance ours 172485727.7 km theirs 172485341.5 km, diff 386.2 km	671621621	673998221
points	2442413.5	4.a.o	geo	true of date	ecliptic	0	69.2	7.4942565988/-0.0001825312	7.4944492720/-0.0001832480			0.69362823			3.0" 1500.0 km	2	agree	distance ours 170232310.3 km theirs 170231946.0 km, diff 364.3 km	675434493	677532685
points	2451545	4.a.o	geo	true of date	ecliptic	0	69.2	7.6770597075/0.0001958279	7.6771859886/0.0001950888			0.454619738			3.0" 1500.0 km	2	agree	distance ours 170799259.2 km theirs 170798946.8 km, diff 312.3 km	679693869	681753347
points	2459001.5	4.a.o	geo	true of date	ecliptic	0	69.2	58.3666696035/0.0000811954	58.3667576019/0.0000826937			0.316840341			3.0" 1500.0 km	2	agree	distance ours 365602372.4 km theirs 365602481.2 km, diff 108.8 km	683823101	685948733
points	2461299.5	4.a.o	geo	true of date	ecliptic	0	69.2	92.2314712978/-0.0001023156	92.2315910856/-0.0001068222			0.431541049			3.0" 1500.0 km	2	agree	distance ours 186022784.0 km theirs 186023211.0 km, diff 426.9 km	688015313	690882373
points	2469807.5	4.a.o	geo	true of date	ecliptic	0	69.2	8.0195809505/0.0000884323	8.0196795443/0.0000877277			0.35494669			3.0" 1500.0 km	2	agree	distance ours 170626618.3 km theirs 170626325.0 km, diff 293.3 km	693008477	695116473
points	2488069.5	4.a.o	geo	true of date	ecliptic	0	69.2	8.3352953373/0.0000680558	8.3354761337/0.0000672661			0.65087316			3.0" 1500.0 km	2	agree	distance ours 169139367.0 km theirs 169138960.4 km, diff 406.6 km	697193495	698983039
points	2378496.5	4.p.o	geo	true of date	ecliptic	0	69.2										unanswered	errCode ours 0 theirs 4	701335695	702566619
points	2415020.5	4.p.o	geo	true of date	ecliptic	0	69.2	312.1156203704/-1.1655318661	312.1156136212/-1.1655353420			0.0273254844			3.0" 1500.0 km	2	agree	distance ours 316227373.2 km theirs 316227395.1 km, diff 21.9 km	704750411	706867365
points	2442413.5	4.p.o	geo	true of date	ecliptic	0	69.2	312.8841732092/-1.1687933852	312.8841326467/-1.1687982895			0.147058481			3.0" 1500.0 km	2	agree	distance ours 313953933.1 km theirs 313954067.9 km, diff 134.8 km	709128751	711327631
points	2451545	4.p.o	geo	true of date	ecliptic	0	69.2	313.3186491566/-1.1671000127	313.3187226044/-1.1671038392			0.264715927			3.0" 1500.0 km	2	agree	distance ours 313964157.8 km theirs 313963999.3 km, diff 158.5 km	713341719	715619765
points	2459001.5	4.p.o	geo	true of date	ecliptic	0	69.2	14.2608690788/-1.4858954638	14.2608945371/-1.4858957937			0.0916265793			3.0" 1500.0 km	2	agree	distance ours 246374359.8 km theirs 246374445.0 km, diff 85.2 km	717559849	721056155
points	2461299.5	4.p.o	geo	true of date	ecliptic	0	69.2	301.8443688516/-4.8105510441	301.8442441480/-4.8105673452			0.451184076			3.0" 1500.0 km	2	agree	distance ours 76168188.8 km theirs 76168280.3 km, diff 91.5 km	723192485	725099789
points	2469807.5	4.p.o	geo	true of date	ecliptic	0	69.2	313.9962660637/-1.1662164843	313.9963082843/-1.1662213517			0.152969628			3.0" 1500.0 km	2	agree	distance ours 313204598.6 km theirs 313204460.6 km, diff 138.0 km	727334253	728062545
points	2488069.5	4.p.o	geo	true of date	ecliptic	0	69.2	314.5332478045/-1.1683524560	314.5332058887/-1.1683565947			0.151599553			3.0" 1500.0 km	2	agree	distance ours 311614525.4 km theirs 311614605.0 km, diff 79.6 km	730173147	733825755
points	2378496.5	5.a.m	geo	true of date	ecliptic	0	69.2	97.9400056002/0.0000038276	97.9502188883/0.0000036063			36.7678373				2	unadjudicated	distance ours 627695174.7 km theirs 627768252.7 km, diff 73078.0 km; mean elements are model-defined (ours fitted to DE440)	735331617	738907501
points	2415020.5	5.a.m	geo	true of date	ecliptic	0	69.2	99.2895829790/0.0000124719	99.2821492590/0.0000122842			26.7613921				2	unadjudicated	distance ours 627179159.9 km theirs 627261185.2 km, diff 82025.3 km; mean elements are model-defined (ours fitted to DE440)	740995833	743386893
points	2442413.5	5.a.m	geo	true of date	ecliptic	0	69.2	100.2948569805/-0.0000495685	100.2782106798/-0.0000497569			59.9266827				2	unadjudicated	distance ours 626863962.8 km theirs 626941439.6 km, diff 77476.8 km; mean elements are model-defined (ours fitted to DE440)	744639159	746719239
points	2451545	5.a.m	geo	true of date	ecliptic	0	69.2	100.4998217094/0.0000533654	100.4808984462/0.0000531576			68.1237475				2	unadjudicated	distance ours 626758975.0 km theirs 626833383.4 km, diff 74408.5 km; mean elements are model-defined (ours fitted to DE440)	748771933	751188655
points	2459001.5	5.a.m	geo	true of date	ecliptic	0	69.2	95.9386035524/0.0000326693	95.9248888992/0.0000332688			49.3727518				2	unadjudicated	distance ours 908659204.4 km theirs 908748711.3 km, diff 89506.9 km; mean elements are model-defined (ours fitted to DE440)	753176645	755344759
points	2461299.5	5.a.m	geo	true of date	ecliptic	0	69.2	110.6846811941/-0.0000228852	110.6683171305/-0.0000238924			58.910629				2	unadjudicated	distance ours 831674533.1 km theirs 831704109.6 km, diff 29576.5 km; mean elements are model-defined (ours fitted to DE440)	757366383	759681239
points	2469807.5	5.a.m	geo	true of date	ecliptic	0	69.2	101.0545730587/0.0000240820	101.0322623825/0.0000238876			80.3184341				2	unadjudicated	distance ours 626562728.2 km theirs 626627915.6 km, diff 65187.4 km; mean elements are model-defined (ours fitted to DE440)	761650139	765390339
points	2488069.5	5.a.m	geo	true of date	ecliptic	0	69.2	101.7168914977/0.0000183766	101.6927743554/0.0000181618			86.8217122				2	unadjudicated	distance ours 626390558.4 km theirs 626442479.9 km, diff 51921.5 km; mean elements are model-defined (ours fitted to DE440)	767462375	769335209
points	2378496.5	5.p.m	geo	true of date	ecliptic	0	69.2	359.9426838580/-1.2910220454	359.8507974115/-1.2905949553			330.710838				2	unadjudicated	distance ours 753264284.2 km theirs 753573741.5 km, diff 309457.3 km; mean elements are model-defined (ours fitted to DE440)	771422735	773537507
points	2415020.5	5.p.m	geo	true of date	ecliptic	0	69.2	1.5584129247/-1.2934664977	1.4029810788/-1.2926944734			559.419054				2	unadjudicated	distance ours 748295346.3 km theirs 748660998.6 km, diff 365652.3 km; mean elements are model-defined (ours fitted to DE440)	775649599	776293913
points	2442413.5	5.p.m	geo	true of date	ecliptic	0	69.2	2.7476133131/-1.2952109841	2.5702034860/-1.2943300923			638.520183				2	unadjudicated	distance ours 744574726.6 km theirs 744939465.7 km, diff 364739.0 km; mean elements are model-defined (ours fitted to DE440)	778333445	781887499
points	2451545	5.p.m	geo	true of date	ecliptic	0	69.2	3.1444097209/-1.2933681045	2.9649757016/-1.2924814927			645.805897				2	unadjudicated	distance ours 744654109.9 km theirs 745009572.8 km, diff 355462.9 km; mean elements are model-defined (ours fitted to DE440)	784052071	784713167
points	2459001.5	5.p.m	geo	true of date	ecliptic	0	69.2	23.5201613091/-1.1526158083	23.3617727210/-1.1530176574			570.085339				2	unadjudicated	distance ours 834716910.9 km theirs 834242006.9 km, diff 474904.0 km; mean elements are model-defined (ours fitted to DE440)	786942645	790253191
points	2461299.5	5.p.m	geo	true of date	ecliptic	0	69.2	20.2552728085/-1.5936491188	20.0344838385/-1.5941914917			794.535145				2	unadjudicated	distance ours 603589032.2 km theirs 603249725.3 km, diff 339306.9 km; mean elements are model-defined (ours fitted to DE440)	792440785	794464559
points	2469807.5	5.p.m	geo	true of date	ecliptic	0	69.2	3.9439586275/-1.2920958715	3.7677454730/-1.2912324410			634.21378				2	unadjudicated	distance ours 743514554.5 km theirs 743839128.5 km, diff 324574.0 km; mean elements are model-defined (ours fitted to DE440)	796641019	798652003
points	2488069.5	5.p.m	geo	true of date	ecliptic	0	69.2	4.7123292752/-1.2930028344	4.5492111449/-1.2922082210			587.082806				2	unadjudicated	distance ours 741082625.8 km theirs 741359446.6 km, diff 276820.8 km; mean elements are model-defined (ours fitted to DE440)	799381071	801559935
points	2378496.5	5.a.o	geo	true of date	ecliptic	0	69.2										unanswered	errCode ours 0 theirs 4	803407695	805465367
points	2415020.5	5.a.o	geo	true of date	ecliptic	0	69.2	99.2628451942/0.0000124660	99.2628446453/0.0000122801			0.00208634803			3.0" 1500.0 km	2	agree	distance ours 627472352.0 km theirs 627472278.9 km, diff 73.1 km	808267457	810338171
points	2442413.5	5.a.o	geo	true of date	ecliptic	0	69.2	100.2565042102/-0.0000495608	100.2567834943/-0.0000497554			1.00542278			3.0" 1500.0 km	2	agree	distance ours 626961039.8 km theirs 626960844.0 km, diff 195.8 km	812007173	814077535
points	2451545	5.a.o	geo	true of date	ecliptic	0	69.2	100.5139048434/0.0000534079	100.5137101020/0.0000532062			0.701069429			3.0" 1500.0 km	2	agree	distance ours 626260502.9 km theirs 626260433.1 km, diff 69.8 km	816119471	818304597
points	2459001.5	5.a.o	geo	true of date	ecliptic	0	69.2	95.9407134002/0.0000326496	95.9407375971/0.0000332521			0.0871357229			3.0" 1500.0 km	2	agree	distance ours 909207273.1 km theirs 909207008.4 km, diff 264.7 km	820507313	822183639
points	2461299.5	5.a.o	geo	true of date	ecliptic	0	69.2	110.6712989800/-0.0000228777	110.6712891902/-0.0000238854			0.0354293772			3.0" 1500.0 km	2	agree	distance ours 831946611.2 km theirs 831946591.1 km, diff 20.1 km	824363279	827193691
points	2469807.5	5.a.o	geo	true of date	ecliptic	0	69.2	101.0805567142/0.0000241024	101.0805048947/0.0000239103			0.186551506			3.0" 1500.0 km	2	agree	distance ours 626033394.0 km theirs 626033345.9 km, diff 48.1 km	829266673	831411029
points	2488069.5	5.a.o	geo	true of date	ecliptic	0	69.2	101.7246938867/0.0000183679	101.7249270136/0.0000181547			0.839257136			3.0" 1500.0 km	2	agree	distance ours 626686578.5 km theirs 626687012.1 km, diff 433.5 km	833158307	835661385
points	2378496.5	5.p.o	geo	true of date	ecliptic	0	69.2										unanswered	errCode ours 0 theirs 4	837651973	839686947
points	2415020.5	5.p.o	geo	true of date	ecliptic	0	69.2	1.0528791646/-1.2924176593	1.0530126138/-1.2924249191			0.481005612			3.0" 1500.0 km	2	agree	distance ours 749305015.8 km theirs 749304762.9 km, diff 252.9 km	841959063	843224185
points	2442413.5	5.p.o	geo	true of date	ecliptic	0	69.2	2.5926480421/-1.2953286556	2.5927751447/-1.2953368020			0.458391427			3.0" 1500.0 km	2	agree	distance ours 745205318.5 km theirs 745204970.3 km, diff 348.2 km	845237903	847290447
points	2451545	5.p.o	geo	true of date	ecliptic	0	69.2	4.1631139506/-1.2971593896	4.1634332418/-1.2971681909			1.14959037			3.0" 1500.0 km	2	agree	distance ours 741901727.2 km theirs 741900948.4 km, diff 778.7 km	849480801	851601133
points	2459001.5	5.p.o	geo	true of date	ecliptic	0	69.2	22.9585592399/-1.1555554204	22.9587271966/-1.1555580577			0.604595629			3.0" 1500.0 km	2	agree	distance ours 833412578.1 km theirs 833412818.6 km, diff 240.5 km	853593797	855691677
points	2461299.5	5.p.o	geo	true of date	ecliptic	0	69.2	19.6405050007/-1.5967793263	19.6403794555/-1.5967864641			0.452517315			3.0" 1500.0 km	2	agree	distance ours 603063415.5 km theirs 603063247.4 km, diff 168.1 km	858184879	860175329
points	2469807.5	5.p.o	geo	true of date	ecliptic	0	69.2	4.9892004976/-1.2955062638	4.9894474610/-1.2955069305			0.888843902			3.0" 1500.0 km	2	agree	distance ours 741192133.2 km theirs 741191569.3 km, diff 563.9 km	862291945	864336367
points	2488069.5	5.p.o	geo	true of date	ecliptic	0	69.2	4.8339500836/-1.2941270911	4.8339672972/-1.2941337166			0.0663861097			3.0" 1500.0 km	2	agree	distance ours 741658931.2 km theirs 741659418.2 km, diff 487.0 km	866621829	868332579
points	2378496.5	6.a.m	geo	true of date	ecliptic	0	69.2	113.3076008989/0.0000019838	113.2930817713/0.0000018696			52.2688593				2	unadjudicated	distance ours 1211109691.7 km theirs 1210888956.0 km, diff 220735.7 km; mean elements are model-defined (ours fitted to DE440)	870349985	872571589
points	2415020.5	6.a.m	geo	true of date	ecliptic	0	69.2	114.3106351173/0.0000064532	114.3148683333/0.0000063601			15.2395776				2	unadjudicated	distance ours 1212121420.8 km theirs 1211525420.6 km, diff 596000.1 km; mean elements are model-defined (ours fitted to DE440)	875420837	877420415
points	2442413.5	6.a.m	geo	true of date	ecliptic	0	69.2	115.0612956902/-0.0000256203	115.0757092588/-0.0000257367			51.888847				2	unadjudicated	distance ours 1212814752.4 km theirs 1212071188.3 km, diff 743564.1 km; mean elements are model-defined (ours fitted to DE440)	878788355	881224423
points	2451545	6.a.m	geo	true of date	ecliptic	0	69.2	115.2433039481/0.0000275812	115.2603193075/0.0000274945			61.2552937				2	unadjudicated	distance ours 1212683608.3 km theirs 1211915478.1 km, diff 768130.1 km; mean elements are model-defined (ours fitted to DE440)	883252807	885374961
points	2459001.5	6.a.m	geo	true of date	ecliptic	0	69.2	109.8000466487/0.0000201907	109.8125569306/0.0000205747			45.037015				2	unadjudicated	distance ours 1470244302.3 km theirs 1469429982.5 km, diff 814319.8 km; mean elements are model-defined (ours fitted to DE440)	887419977	889211295
points	2461299.5	6.a.m	geo	true of date	ecliptic	0	69.2	119.0450069335/-0.0000132351	119.0632539965/-0.0000138253			65.6894269				2	unadjudicated	distance ours 1438071131.2 km theirs 1437317489.0 km, diff 753642.1 km; mean elements are model-defined (ours fitted to DE440)	891514493	893425021
points	2469807.5	6.a.m	geo	true of date	ecliptic	0	69.2	115.6937483670/0.0000124420	115.7148429997/0.0000123508			75.9406777				2	unadjudicated	distance ours 1212737455.9 km theirs 1211957346.1 km, diff 780109.8 km; mean elements are model-defined (ours fitted to DE440)	895562577	897704197
points	2488069.5	6.a.m	geo	true of date	ecliptic	0	69.2	116.1941719659/0.0000094889	116.2178165808/0.0000093845			85.1206139				2	unadjudicated	distance ours 1213099453.2 km theirs 1212356476.8 km, diff 742976.4 km; mean elements are model-defined (ours fitted to DE440)	899786799	901838831
points	2378496.5	6.p.m	geo	true of date	ecliptic	0	69.2	88.1445310467/-1.0676024126	87.7808825953/-1.0815776451			1309.87073				2	unadjudicated	distance ours 1205396169.0 km theirs 1205185104.7 km, diff 211064.2 km; mean elements are model-defined (ours fitted to DE440)	904097617	906118495
points	2415020.5	6.p.m	geo	true of date	ecliptic	0	69.2	89.7316598181/-1.0430535255	90.0175062984/-1.0320655265			1029.63873				2	unadjudicated	distance ours 1205167091.4 km theirs 1204531485.4 km, diff 635606.0 km; mean elements are model-defined (ours fitted to DE440)	908209123	910990259
points	2442413.5	6.p.m	geo	true of date	ecliptic	0	69.2	91.0649428333/-1.0188934175	91.6928805360/-0.9945630755			2261.92327				2	unadjudicated	distance ours 1204962171.1 km theirs 1204203266.5 km, diff 758904.7 km; mean elements are model-defined (ours fitted to DE440)	913250841	915363517
points	2451545	6.p.m	geo	true of date	ecliptic	0	69.2	91.4671259196/-1.0094834632	92.1808967134/-0.9817776536			2571.12222				2	unadjudicated	distance ours 1205087640.0 km theirs 1204304410.2 km, diff 783229.7 km; mean elements are model-defined (ours fitted to DE440)	917460917	919495929
points	2459001.5	6.p.m	geo	true of date	ecliptic	0	69.2	90.6163227748/-0.8085919729	91.2399643252/-0.7844074146			2246.58032				2	unadjudicated	distance ours 1492578306.0 km theirs 1491425819.4 km, diff 1152486.6 km; mean elements are model-defined (ours fitted to DE440)	921174247	923487485
points	2461299.5	6.p.m	geo	true of date	ecliptic	0	69.2	99.0461703825/-0.8698013360	99.7321403620/-0.8417367700			2471.28255				2	unadjudicated	distance ours 1384094732.5 km theirs 1385348708.2 km, diff 1253975.6 km; mean elements are model-defined (ours fitted to DE440)	924160597	926311185
points	2469807.5	6.p.m	geo	true of date	ecliptic	0	69.2	92.4015329586/-0.9892673142	93.2446879677/-0.9564097972			3037.22472				2	unadjudicated	distance ours 1205111340.3 km theirs 1204334422.3 km, diff 776917.9 km; mean elements are model-defined (ours fitted to DE440)	928021125	930321517
points	2488069.5	6.p.m	geo	true of date	ecliptic	0	69.2	93.4438771622/-0.9669003841	94.3598165652/-0.9310486068			3299.45487				2	unadjudicated	distance ours 1204933701.9 km theirs 1204235611.1 km, diff 698090.9 km; mean elements are model-defined (ours fitted to DE440)	933056753	934381775
points	2378496.5	6.a.o	geo	true of date	ecliptic	0	69.2										unanswered	errCode ours 0 theirs 4	936490421	938698863
points	2415020.5	6.a.o	geo	true of date	ecliptic	0	69.2	114.3252764169/0.0000064081	114.3252212360/0.0000063125			0.198651341			3.0" 1500.0 km	2	agree	distance ours 1220667295.2 km theirs 1220666796.5 km, diff 498.7 km	941370809	943638953
points	2442413.5	6.a.o	geo	true of date	ecliptic	0	69.2	115.0969237636/-0.0000256553	115.0969283897/-0.0000257560			0.0166579664			3.0" 1500.0 km	2	agree	distance ours 1211159259.4 km theirs 1211159216.3 km, diff 43.1 km	945347137	946168415
points	2451545	6.a.o	geo	true of date	ecliptic	0	69.2	115.2280540763/0.0000274820	115.2279011271/0.0000273782			0.550617266			3.0" 1500.0 km	2	agree	distance ours 1217059801.3 km theirs 1217059787.8 km, diff 13.5 km	948332941	950021097
points	2459001.5	6.a.o	geo	true of date	ecliptic	0	69.2	109.8240072656/0.0000200597	109.8239949731/0.0000204299			0.0442729078			3.0" 1500.0 km	2	agree	distance ours 1479844673.2 km theirs 1479844110.3 km, diff 563.0 km	952354145	955031511
points	2461299.5	6.a.o	geo	true of date	ecliptic	0	69.2	119.1027424039/-0.0000132569	119.1027850043/-0.0000138408			0.153376123			3.0" 1500.0 km	2	agree	distance ours 1435709016.3 km theirs 1435709105.7 km, diff 89.4 km	957226951	959039271
points	2469807.5	6.a.o	geo	true of date	ecliptic	0	69.2	115.6876179750/0.0000125075	115.6876286732/0.0000124078			0.0385151367			3.0" 1500.0 km	2	agree	distance ours 1206389669.8 km theirs 1206389057.6 km, diff 612.2 km	961078947	963374267
points	2488069.5	6.a.o	geo	true of date	ecliptic	0	69.2	116.1796015852/0.0000094664	116.1796780502/0.0000093566			0.275274142			3.0" 1500.0 km	2	agree	distance ours 1215970413.0 km theirs 1215971050.5 km, diff 637.5 km	965404613	967493043
points	2378496.5	6.p.o	geo	true of date	ecliptic	0	69.2										unanswered	errCode ours 0 theirs 4	968192251	970406667
points	2415020.5	6.p.o	geo	true of date	ecliptic	0	69.2	91.9463377210/-0.9534686586	91.9466458751/-0.9534573526			1.10994787			3.0" 1500.0 km	2	agree	distance ours 1214029402.2 km theirs 1214028951.4 km, diff 450.8 km	972511921	974557269
